2015/03/06;05:26:27;+0100;US;Yahoo! Inc.;68.180.228.219;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/03/06;05:32:14;+0100;US;Yahoo! Inc.;68.180.228.219;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/03/11;12:12:25;+0100;US;Google Inc.;66.249.75.146;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/03/11;12:15:47;+0100;US;Google Inc.;66.249.75.162;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/03/19;12:57:25;+0100;US;Microsoft Corporation;157.55.39.95;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/03/20;16:40:24;+0100;US;Rackspace Hosting;166.78.95.139;/uploads/AXTestService/AXTestService.zip 
2015/03/20;16:40:25;+0100;US;Rackspace Hosting;166.78.95.139;/uploads/AXTestService/AXTestService.zip 
2015/03/21;10:51:06;+0100;IL;013 Netvision;85.65.42.214;/uploads/AXTestService/AXTestService.zip 
2015/03/23;10:16:25;+0100;PL;XPlus;46.229.155.90;/uploads/AXTestService/AXTestService.zip 
2015/03/24;12:32:50;+0100;US;Telligent Systems;50.57.9.6;/uploads/AXTestService/AXTestService.zip 
2015/03/24;12:32:50;+0100;US;Telligent Systems;50.57.9.6;/uploads/AXTestService/AXTestService.zip 
2015/03/25;12:43:54;+0100;AT;Glock GmbHLoiblstrasse 169170 Ferlach;80.120.253.100;/uploads/AXTestService/AXTestService.zip 
2015/03/27;06:16:26;+0100;AU;TelstraLevel 12, 242 Exhibition StMelbourneVIC  3000;120.150.88.5;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/03/28;11:03:04;+0100;US;Google Inc.;66.249.79.82;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/03/30;11:57:35;+0200;IN;Internet Service ProviderTATA Communications formerly VSNL is Leading ISP,Data and Voice Carrier in India;14.141.82.198;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/03/30;15:03:33;+0200;US;Microsoft Corporation;157.55.39.16;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/03/30;15:03:33;+0200;US;Microsoft Corporation;157.55.39.16;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/03/30;15:09:32;+0200;US;Microsoft Corporation;207.46.13.9;/uploads/AXTestService/AXTestService.zip 
2015/04/17;08:57:00;+0200;NL;XS4ALL Internet BVWDSL Pool xs4all;83.161.249.97;/uploads/AXTestService/AXTestService.zip 
2015/04/29;00:35:33;+0200;DK;Arrowhead A/S;91.100.98.10;/uploads/Steen_2015.zip 
2015/04/29;02:08:35;+0200;US;Internap Network Services Corporation;74.217.148.78;/uploads/Steen_2015.zip 
2015/04/29;12:44:05;+0200;DK;Flugger AS;194.255.111.244;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/04/29;13:17:11;+0200;US;Rackspace Hosting;166.78.95.139;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/04/29;14:25:30;+0200;BR;Instituto de Pesquisas Eldorado;200.168.210.66;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/04/30;14:06:20;+0200;BY;BELTELECOMMGTS BranchEthernet Subscribers networkRepublic of Belarus;178.124.164.226;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/05/02;16:46:58;+0200;TW;Data Communication Business Group,Chunghwa Telecom Co.,Ltd.No.21, Sec.1, Xinyi Rd., Taipei City10048, Taiwan;111.243.19.58;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/05/02;16:53:38;+0200;TW;Data Communication Business Group,Chunghwa Telecom Co.,Ltd.No.21, Sec.1, Xinyi Rd., Taipei City10048, Taiwan;111.243.19.58;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/05/04;02:26:52;+0200;US;Microsoft Corporation;157.55.39.225;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/05/04;08:22:01;+0200;NL;SOHO CustomersIPs statically assigned;95.97.32.75;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/05/04;10:40:39;+0200;US;Abovenet Communications, Inc;64.124.203.77;/uploads/devcreateclasses/6.0/devcreateclasses.zip 
2015/05/05;06:31:40;+0200;US;Yahoo! Inc.;68.180.228.219;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/05/05;07:00:12;+0200;US;Yahoo! Inc.;68.180.228.219;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/05/05;20:23:40;+0200;DK;CGI Danmark A/S;195.110.16.10;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/05/05;20:26:19;+0200;DK;POP User VLAN (HJORR03);77.68.162.116;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/05/06;11:22:07;+0200;IN;Karuturi Telecom Pvt Ltd;202.131.142.232;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/05/07;11:43:28;+0200;ES;MaxamCorp;213.9.139.185;/uploads/AXTestService/AXTestService.zip 
2015/05/10;18:07:53;+0200;US;Microsoft Corporation;157.55.39.82;/uploads/AXTestService/AXTestService.zip 
2015/05/12;20:43:31;+0200;US;Google Inc.;66.249.78.175;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/05/15;22:14:00;+0200;US;Microsoft Corporation;207.46.13.51;/uploads/AXTestService/AXTestService.zip 
2015/05/15;22:14:12;+0200;US;Microsoft Corporation;207.46.13.124;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/05/28;23:26:21;+0200;US;Google Inc.;66.249.78.168;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/06/01;14:25:47;+0200;DK;Netgroup A/S;77.66.87.3;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/06/01;14:28:17;+0200;DK;Netgroup A/S;77.66.87.3;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/06/01;15:37:14;+0200;DK;Netgroup A/S;89.186.175.1;/uploads/reine/SureStep.exe 
2015/06/02;09:11:30;+0200;SE;Kullahusen Kontor Lokal ABHelsingborg;83.233.202.195;/uploads/reine/SureStep.exe 
2015/06/02;09:25:54;+0200;SE;Kullahusen Kontor Lokal ABHelsingborg;83.233.202.195;/uploads/reine/SureStep.exe 
2015/06/02;11:09:11;+0200;US;Internap Network Services Corporation;74.217.148.77;/uploads/reine/SureStep.exe 
2015/07/01;16:50:17;+0200;US;Microsoft Corporation;157.55.39.194;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/07/01;16:50:22;+0200;US;Microsoft Corporation;207.46.13.62;/uploads/AXTestService/AXTestService.zip 
2015/07/01;21:05:19;+0200;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.161;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/07/08;10:02:37;+0200;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.163;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/07/27;15:57:14;+0200;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.143;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/08/03;10:36:19;+0200;US;Microsoft Corporation;157.55.39.38;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/08/06;13:27:45;+0200;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.145;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/08/06;23:52:04;+0200;DK;TDC Kabel TVStrandlodsvej 300900 Koebenhavn C;80.167.113.215;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/08/07;11:44:27;+0200;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.146;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/08/14;21:48:22;+0200;US;Google Inc.;66.249.69.74;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/08/23;05:48:27;+0200;US;Microsoft Corporation;157.55.39.0;/uploads/AXTestService/AXTestService.zip 
2015/08/23;15:03:50;+0200;US;Yahoo! Inc.;68.180.229.172;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/09/04;12:18:41;+0200;US;Microsoft Corporation;157.55.39.163;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/09/06;15:48:28;+0200;US;Microsoft Corporation;157.55.39.16;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/10/04;04:31:21;+0200;US;Google Inc.;66.249.64.177;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/10/08;21:19:21;+0200;NO;Lyse Tele Residential Customer Linknets;81.166.252.105;/uploads/AXTestService/AXTestService.zip 
2015/10/15;08:20:51;+0200;IN;Corporate Customers;183.82.51.115;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/10/15;09:32:29;+0200;US;Google Inc.;64.233.173.254;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/10/23;11:14:11;+0200;IN;Tikona Digital Networks Pvt. LTD3rd Floor,Corpora Park,LBS Road,Bhandup West;1.23.70.18;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/10/30;01:17:57;+0100;DK;Telenor A/S;213.83.134.146;/uploads/AXTestService/AXTestService.zip 
2015/11/15;15:09:11;+0100;SE;B2 customers in sto40.se;83.226.188.6;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/11/15;15:10:29;+0100;SE;B2 customers in sto40.se;83.226.188.6;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/12/24;09:57:03;+0100;IT;NICE S.P.A.Provider Local RegistryBB IBS;80.21.121.254;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/12/24;09:58:20;+0100;IT;NICE S.P.A.Provider Local RegistryBB IBS;80.21.121.254;/uploads/DevCreateClasses/6.0/DevCreateClasses.zip 
2015/12/26;22:01:57;+0100;US;Google Inc.;66.249.78.161;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/12/26;22:03:10;+0100;US;Google Inc.;66.249.79.83;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/12/27;05:09:13;+0100;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.138;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2015/12/27;15:33:53;+0100;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.7;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/12/28;00:22:16;+0100;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.17;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2015/12/28;06:34:47;+0100;CN;Beijing Baidu Netcom Science and Technology Co., Ltd.Baidu Plaza, No.10, Shangdi 10th street,Haidian District Beijing,100080;180.76.15.150;/uploads/RUHAExportUtilElements/6.0/Class_RUHAExportUtilElements.xpo 
2016/01/11;04:18:48;+0100;SG;CWT DISTRIBUTION LTD24 JURONG PORT ROAD#03-00 CWT DISTRIPARKSingapore 619097;203.126.7.69;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2016/01/19;14:14:55;+0100;RO;Societatea pe Actiuni MOLDTELECOMB-ul Stefan cel Mare si Sfant 10Chisinau, Republica Moldova MD-2001;92.115.34.73;/uploads/AXTestService/AXTestService.zip 
2016/02/25;21:10:36;+0100;US;Google Inc.;66.249.79.81;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2016/02/29;09:19:32;+0100;US;Yahoo! Inc.;68.180.229.172;/uploads/RUHAExportUtilElements/5.0/Class_RUHAExportUtilElements.xpo 
2016/02/29;11:42:03;+0100;US;Google Inc.;66.249.66.32;/uploads/RUHAExportUtilElements/Class_RUHAExportUtilElements_V01_06.xpo 
